"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4854","TC-02 Verify search returns results using News filter","webkit","2026-06-24","passed","2026-06-24","","tc02-search-news-filter.spec.ts","",""
"","2539","TC-02 Verify search returns results using News filter","chromium","2026-06-24","passed","2026-06-24","","tc02-search-news-filter.spec.ts","",""
"","6067","TC-05 Verify login validation in mobile navigation flow","firefox","2026-06-24","passed","2026-06-24","","tc05-mobile-login-validation.spec.ts","",""
"","2002","TC-01 Verify homepage UI loads successfully","chromium","2026-06-24","passed","2026-06-24","","tc01-homepage-ui.spec.ts","",""
"","5244","TC-05 Verify login validation in mobile navigation flow","webkit","2026-06-24","passed","2026-06-24","","tc05-mobile-login-validation.spec.ts","",""
"","5141","TC-04 Verify registration works using valid data","webkit","2026-06-24","passed","2026-06-24","","tc04-registration.spec.ts","",""
"","5163","TC-03 Verify Issues page filtering by Status and Category","webkit","2026-06-24","passed","2026-06-24","","tc03-issues-filters.spec.ts","",""
"","7396","TC-05 Verify login validation in mobile navigation flow","chromium","2026-06-24","passed","2026-06-24","","tc05-mobile-login-validation.spec.ts","",""
"","3545","TC-04 Verify registration works using valid data","firefox","2026-06-24","passed","2026-06-24","","tc04-registration.spec.ts","",""
"","3521","TC-03 Verify Issues page filtering by Status and Category","chromium","2026-06-24","passed","2026-06-24","","tc03-issues-filters.spec.ts","",""
"","4309","TC-03 Verify Issues page filtering by Status and Category","firefox","2026-06-24","passed","2026-06-24","","tc03-issues-filters.spec.ts","",""
"","2833","TC-04 Verify registration works using valid data","chromium","2026-06-24","passed","2026-06-24","","tc04-registration.spec.ts","",""
"","2792","TC-02 Verify search returns results using News filter","firefox","2026-06-24","passed","2026-06-24","","tc02-search-news-filter.spec.ts","",""
"","3411","TC-01 Verify homepage UI loads successfully","webkit","2026-06-24","passed","2026-06-24","","tc01-homepage-ui.spec.ts","",""
"","2959","TC-01 Verify homepage UI loads successfully","firefox","2026-06-24","passed","2026-06-24","","tc01-homepage-ui.spec.ts","",""
