"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5191","TC-05 Verify login validation in mobile navigation flow","webkit","2026-06-24","passed","2026-06-24","","tc05-mobile-login-validation.spec.ts","",""
"","5403","TC-03 Verify Issues page filtering by Status and Category","webkit","2026-06-24","passed","2026-06-24","","tc03-issues-filters.spec.ts","",""
"","5026","TC-02 Verify search returns results using News filter","webkit","2026-06-24","passed","2026-06-24","","tc02-search-news-filter.spec.ts","",""
"","2874","TC-02 Verify search returns results using News filter","chromium","2026-06-24","passed","2026-06-24","","tc02-search-news-filter.spec.ts","",""
"","2794","TC-04 Verify registration works using valid data","chromium","2026-06-24","passed","2026-06-24","","tc04-registration.spec.ts","",""
"","3210","TC-04 Verify registration works using valid data","firefox","2026-06-24","passed","2026-06-24","","tc04-registration.spec.ts","",""
"","3671","TC-03 Verify Issues page filtering by Status and Category","chromium","2026-06-24","passed","2026-06-24","","tc03-issues-filters.spec.ts","",""
"","3100","TC-01 Verify homepage UI loads successfully","firefox","2026-06-24","passed","2026-06-24","","tc01-homepage-ui.spec.ts","",""
"","3105","TC-02 Verify search returns results using News filter","firefox","2026-06-24","passed","2026-06-24","","tc02-search-news-filter.spec.ts","",""
"","5269","TC-04 Verify registration works using valid data","webkit","2026-06-24","passed","2026-06-24","","tc04-registration.spec.ts","",""
"","2790","TC-01 Verify homepage UI loads successfully","chromium","2026-06-24","passed","2026-06-24","","tc01-homepage-ui.spec.ts","",""
"","19331","TC-05 Verify login validation in mobile navigation flow","chromium","2026-06-24","passed","2026-06-24","","tc05-mobile-login-validation.spec.ts","",""
"","4069","TC-01 Verify homepage UI loads successfully","webkit","2026-06-24","passed","2026-06-24","","tc01-homepage-ui.spec.ts","",""
"","5292","TC-03 Verify Issues page filtering by Status and Category","firefox","2026-06-24","passed","2026-06-24","","tc03-issues-filters.spec.ts","",""
"","4302","TC-05 Verify login validation in mobile navigation flow","firefox","2026-06-24","passed","2026-06-24","","tc05-mobile-login-validation.spec.ts","",""
